trial_id,target_multiplier,multiplier_clamped,enemy_spawn_interval_value,enemy_spawn_interval_bound_check,global_enemy_cap_value,global_enemy_cap_bound_check,enemy_damage_intensity_value,enemy_damage_intensity_bound_check,enemy_max_health_value,enemy_max_health_bound_check,stamina_regen_value,stamina_regen_bound_check,stamina_damage_value,stamina_damage_bound_check,dash_cooldown_value,dash_cooldown_bound_check,collectible_count_value,collectible_count_bound_check,collectible_spawn_interval_value,collectible_spawn_interval_bound_check,collectible_lifetime_value,collectible_lifetime_bound_check,player_damage_intensity_value,player_damage_intensity_bound_check,player_max_health_value,player_max_health_bound_check
435,0.8834834947569079,false,50.13551920219674,unbounded,27.42471306175024,unbounded,8.12111877313203,unbounded,82.63862008019441,unbounded,15.333042762838657,unbounded,3.913117632816932,unbounded,2.3478705796901593,unbounded,128.00452218890774,unbounded,37.49867518677356,unbounded,32.001130547226936,unbounded,18.11012893274529,unbounded,203.73895049338452,unbounded
436,0.9068520085078777,false,48.20283774189059,unbounded,28.59461869759892,unbounded,8.426642207491676,unbounded,85.55017783009097,unbounded,14.91024941361741,unbounded,4.024077554678762,unbounded,2.4144465328072573,unbounded,126.33094252259386,unbounded,37.99544200457094,unbounded,31.582735630648465,unbounded,17.6434521287836,unbounded,198.4888364488155,unbounded
437,0.9580278172948538,false,43.93031386922385,unbounded,31.591601454545355,unbounded,9.184487938096593,unbounded,92.63645985066982,unbounded,13.976377387191404,unbounded,4.2929579201966,unbounded,2.57577475211796,unbounded,124.83684005259218,unbounded,38.4501882455357,unbounded,31.209210013148045,unbounded,16.7009764342528,unbounded,187.88598488534402,unbounded
438,1.0400852279040929,false,37.876988365799065,unbounded,37.0548847758849,unbounded,10.533893462559632,unbounded,105.07285225855891,unbounded,12.929799085405856,unbounded,4.640443335869255,unbounded,2.7842660015215532,unbounded,122.43597858671455,unbounded,39.20416249705905,unbounded,30.60899464667864,unbounded,15.3833547201147,unbounded,173.06274060129036,unbounded
439,0.9887808609524449,false,41.5348253650817,unbounded,33.556541661344426,unbounded,9.67336198258748,unbounded,97.16251307974876,unbounded,13.5392328586349,unbounded,4.431565704384342,unbounded,2.6589394226306053,unbounded,123.8818313482851,unbounded,38.74660188470362,unbounded,30.970457837071276,unbounded,16.181542980704513,unbounded,182.0423585329258,unbounded
440,0.9483281784278847,false,44.75350981359751,unbounded,30.964292071685204,unbounded,9.028752361158285,unbounded,91.19658245782396,unbounded,14.108141132994911,unbounded,4.2528636079261455,unbounded,2.5517181647556875,unbounded,125.21156328999915,unbounded,38.335117571233006,unbounded,31.302890822499787,unbounded,16.87179645607959,unbounded,189.8077101308954,unbounded
441,0.9802338760191258,false,42.15811694164558,unbounded,33.02500247036152,unbounded,9.540464639720263,unbounded,95.92839463814462,unbounded,13.669594617453011,unbounded,4.389303536726205,unbounded,2.633582122035723,unbounded,124.09554285380958,unbounded,38.67987430986645,unbounded,31.023885713452394,unbounded,16.322635231684053,unbounded,183.6296463564456,unbounded
442,0.9099828416618765,false,48.09163740759796,unbounded,28.65470545856221,unbounded,8.44785004935275,unbounded,85.78245722805953,unbounded,14.81656901826258,unbounded,4.049520501409288,unbounded,2.4297123008455728,unbounded,126.07670015901446,unbounded,38.07206243458142,unbounded,31.519175039753616,unbounded,17.582749110719103,unbounded,197.80592749558988,unbounded
443,0.961459830500129,false,43.63448107641197,unbounded,31.823654776294408,unbounded,9.241651510876778,unbounded,93.16240869701682,unbounded,13.935458468053435,unbounded,4.305563404142602,unbounded,2.583338042485561,unbounded,124.69584334179977,unbounded,38.493664835666365,unbounded,31.173960835449943,unbounded,16.64136086858374,unbounded,187.21530977156706,unbounded
444,0.9669463515706715,false,43.26215953493953,unbounded,32.113797728742284,unbounded,9.316540132802386,unbounded,93.87124809383252,unbounded,13.822586617267563,unbounded,4.340721578481289,unbounded,2.6044329470887737,unbounded,124.6031854949874,unbounded,38.52228962632016,unbounded,31.15079637374685,unbounded,16.546936625811966,unbounded,186.15303704038462,unbounded
445,0.9183419937406583,false,47.35703477417275,unbounded,29.132777065569616,unbounded,8.56929897508956,unbounded,86.92123167552963,unbounded,14.686496694772481,unbounded,4.0853854562440635,unbounded,2.451231273746438,unbounded,125.58211067264355,unbounded,38.22200450597792,unbounded,31.395527668160888,unbounded,17.42270320757915,unbounded,196.00541108526545,unbounded
446,0.9879693062413812,false,41.621562940195474,unbounded,33.4793252831413,unbounded,9.655284810310334,unbounded,97.0016646073103,unbounded,13.536714805484285,unbounded,4.432390049001514,unbounded,2.659434029400908,unbounded,123.9420772939882,unbounded,38.7277678799468,unbounded,30.98551932349705,unbounded,16.19483510157842,unbounded,182.19189489275723,unbounded
447,0.9102888361149339,false,47.94332603740203,unbounded,28.75798391457052,unbounded,8.469801555138694,unbounded,85.96418916340824,unbounded,14.845723005673664,unbounded,4.041568064894482,unbounded,2.4249408389366893,unbounded,126.09132692892878,unbounded,38.06764602220036,unbounded,31.522831732232195,unbounded,17.57683865297874,unbounded,197.73943484601082,unbounded
448,0.9523147997782191,false,44.732443506770714,unbounded,30.9582243120008,unbounded,9.038904389570586,unbounded,91.35753111212907,unbounded,13.897589772126132,unbounded,4.317295371629095,unbounded,2.590377222977457,unbounded,125.46624586785431,unbounded,38.25730152997116,unbounded,31.366561466963578,unbounded,16.80116701297321,unbounded,189.0131288959486,unbounded
449,0.9298040469207134,false,46.29658830934397,unbounded,29.8559205330738,unbounded,8.749627997951793,unbounded,88.59310492202862,unbounded,14.452850004935675,unbounded,4.151430339310924,unbounded,2.4908582035865545,unbounded,125.56755022072751,unbounded,38.226436619671034,unbounded,31.391887555181878,unbounded,17.207926823923962,unbounded,193.5891767691446,unbounded
450,0.9804692438560563,false,42.64490705604717,unbounded,32.58137912732476,unbounded,9.450601743124396,unbounded,95.2141988221163,unbounded,13.410958068338662,unbounded,4.473953292095614,unbounded,2.6843719752573687,unbounded,124.79612393053065,unbounded,38.46273304667684,unbounded,31.199030982632664,unbounded,16.318716879964647,unbounded,183.58556489960228,unbounded
451,0.9083141881037975,false,48.15450564434044,unbounded,28.620098870388556,unbounded,8.43601989874321,unbounded,85.65444295202161,unbounded,14.865355195557056,unbounded,4.0362304977369625,unbounded,2.4217382986421776,unbounded,126.21086356475848,unbounded,38.03159145280019,unbounded,31.55271589118962,unbounded,17.615050177077716,unbounded,198.1693144921243,unbounded
452,0.9715719908937315,false,42.82972871877912,unbounded,32.46800171114044,unbounded,9.402042772174017,unbounded,94.64778199526675,unbounded,13.79099943433258,unbounded,4.350663654631911,unbounded,2.6103981927791464,unbounded,124.36306566740438,unbounded,38.59666834554467,unbounded,31.090766416851096,unbounded,16.468156914735562,unbounded,185.26676529077506,unbounded
453,0.9222743204312025,false,47.22978511862244,unbounded,29.202763150808888,unbounded,8.594817068744025,unbounded,87.20402295857626,unbounded,14.570939403010208,unbounded,4.117785294447427,unbounded,2.470671176668456,unbounded,125.260755029769,unbounded,38.32006280705597,unbounded,31.31518875744225,unbounded,17.34841754297064,unbounded,195.1696973584197,unbounded
454,0.9704575541444955,false,42.95422916796884,unbounded,32.36396894756412,unbounded,9.377627490936133,unbounded,94.43017101037898,unbounded,13.787865923205585,unbounded,4.351652411923832,unbounded,2.610991447154299,unbounded,124.44908479304348,unbounded,38.56999035374435,unbounded,31.11227119826087,unbounded,16.487068323255787,unbounded,185.4795186366276,unbounded
455,0.8898641304063286,false,49.53830443755358,unbounded,27.780244959750277,unbounded,8.211906690905892,unbounded,83.49253613537371,unbounded,15.23127455272581,unbounded,3.939263243683196,unbounded,2.3635579462099177,unbounded,127.55045829487221,unbounded,37.632165843758244,unbounded,31.887614573718054,unbounded,17.980273002681994,unbounded,202.27807128017244,unbounded
456,0.9720689354396064,false,42.797681980769255,unbounded,32.49365858594764,unbounded,9.40869871063309,unbounded,94.71096839385683,unbounded,13.780416064166035,unbounded,4.354004967674471,unbounded,2.6124029806046827,unbounded,124.35678856899243,unbounded,38.59861657119738,unbounded,31.089197142248107,unbounded,16.459738004860935,unbounded,185.17205255468554,unbounded
457,1.0836537541024893,false,35.090428069049274,unbounded,40.2250930533051,unbounded,11.305356247089788,unbounded,112.11592505876808,unbounded,12.499529093371404,unbounded,4.800180834957891,unbounded,2.8801085009747345,unbounded,121.40034897425934,unbounded,39.538601334809584,unbounded,30.350087243564836,unbounded,14.76486372093236,unbounded,166.10471686048905,unbounded
458,0.9693193604358019,false,43.00127461454464,unbounded,32.32900727754785,unbounded,9.367240474214098,unbounded,94.32431100242883,unbounded,13.825879389752314,unbounded,4.339687791900728,unbounded,2.6038126751404365,unbounded,124.42742206703056,unbounded,38.57670536173434,unbounded,31.10685551675764,unbounded,16.50642776061593,unbounded,185.69731230692923,unbounded
459,0.97144718149954,false,42.859804359795824,unbounded,32.44196926679056,unbounded,9.396373430160025,unbounded,94.599931071271,unbounded,13.782349890507296,unbounded,4.3533940493939625,unbounded,2.612036429636378,unbounded,124.39483441099264,unbounded,38.586811283024055,unbounded,31.09870860274816,unbounded,16.470272707263575,unbounded,185.29056795671525,unbounded
460,0.992698508320939,false,41.215978115213005,unbounded,33.83790293180308,unbounded,9.74197592822372,unbounded,97.78977759220854,unbounded,13.500306082515806,unbounded,4.444343678822643,unbounded,2.6666062072935857,unbounded,123.73371391141326,unbounded,38.79298412909956,unbounded,30.933428477853315,unbounded,16.11768312925399,unbounded,181.32393520410739,unbounded
461,0.9462357215248289,false,45.0368012071788,unbounded,30.74692889780201,unbounded,8.978414081459107,unbounded,90.75202708216943,unbounded,14.086812091534611,unbounded,4.259302928876055,unbounded,2.5555817573256334,unbounded,125.42478826783248,unbounded,38.26994700401698,unbounded,31.35619706695812,unbounded,16.909105877144974,unbounded,190.22744111788097,unbounded
462,0.9272975217719357,false,46.559980823930644,unbounded,29.67096218042054,unbounded,8.704719894944416,unbounded,88.18370959499406,unbounded,14.505555734454106,unbounded,4.1363461764850475,unbounded,2.4818077058910286,unbounded,125.46765208822121,unbounded,38.25687274856257,unbounded,31.366913022055304,unbounded,17.254440591436328,unbounded,194.1124566536587,unbounded
463,0.9618352849155851,false,43.630737501156105,unbounded,31.824676355503918,unbounded,9.242932723331043,unbounded,93.18016748496004,unbounded,13.91662575505543,unbounded,4.311389919945507,unbounded,2.5868339519673036,unbounded,124.71838222884305,unbounded,38.486708328148325,unbounded,31.179595557210764,unbounded,16.634864878557902,unbounded,187.1422298837764,unbounded
464,1.0518875254122837,false,37.29077486623559,unbounded,37.66391955701405,unbounded,10.691907125058371,unbounded,106.57300750871264,unbounded,12.69686060812537,unbounded,4.725577593692959,unbounded,2.835346556215775,unbounded,122.43491472335809,unbounded,39.20450315047476,unbounded,30.608728680839523,unbounded,15.210751732918265,unbounded,171.1209569953305,unbounded
465,1.0421539146134493,false,37.762235065669124,unbounded,37.17385833984023,unbounded,10.564084315189493,unbounded,105.35575281378496,unbounded,12.894592305071098,unbounded,4.653113381212029,unbounded,2.791868028727218,unbounded,122.41692066068303,unbounded,39.210265820235,unbounded,30.60423016517076,unbounded,15.352818595835378,unbounded,172.719209203148,unbounded
466,0.9980218563706627,false,40.93400050211386,unbounded,34.07983561499546,unbounded,9.806559511058111,unbounded,98.41291321587813,unbounded,13.370274542991654,unbounded,4.487566789079168,unbounded,2.6925400734475007,unbounded,123.75393161602074,unbounded,38.786646511508565,unbounded,30.938482904005184,unbounded,16.031713030999637,unbounded,180.35677159874592,unbounded
467,0.8307112381069213,false,55.909729906310346,unbounded,24.367942694869726,unbounded,7.34651020987074,unbounded,75.38630644110434,unbounded,16.818985715431744,unbounded,3.5673970485003053,unbounded,2.1404382291001833,unbounded,127.84881228930851,unbounded,37.5443456536624,unbounded,31.962203072327128,unbounded,19.26060376462685,unbounded,216.68179235205207,unbounded
468,1.0571438098081574,false,36.737002801506755,unbounded,38.29349623782992,unbounded,10.835410117376352,unbounded,107.82615713517396,unbounded,12.763079571395007,unbounded,4.701059776707322,unbounded,2.8206358660243938,unbounded,121.97260804264661,unbounded,39.35309801953012,unbounded,30.493152010661653,unbounded,15.135121495819535,unbounded,170.27011682796976,unbounded
469,0.8614864046691697,false,52.02184349167163,unbounded,26.371730173086544,unbounded,7.843375477235698,unbounded,79.97673191126898,unbounded,15.823530227838802,unbounded,3.791821365780958,unbounded,2.2750928194685747,unbounded,129.31533296916956,unbounded,37.118568152659684,unbounded,32.32883324229239,unbounded,18.572550783484925,unbounded,208.94119631420543,unbounded
470,0.97774824523296,false,42.7787886155854,unbounded,32.47738453721334,unbounded,9.421604075607098,unbounded,94.92779750951598,unbounded,13.486835444902264,unbounded,4.448782684797917,unbounded,2.66926961087875,unbounded,124.76825311660204,unbounded,38.47132487712371,unbounded,31.19206327915051,unbounded,16.364130621566918,unbounded,184.09646949262782,unbounded
471,1.0208251978222858,false,39.26334029089702,unbounded,35.64463563466512,unbounded,10.191058857995333,unbounded,101.94497482040839,unbounded,13.10682027246027,unbounded,4.5777693409034175,unbounded,2.7466616045420507,unbounded,123.07238868394114,unbounded,39.001436888713926,unbounded,30.768097170985286,unbounded,15.67359429815468,unbounded,176.32793585424014,unbounded
472,0.9809997392631977,false,42.32403788575439,unbounded,32.86865243483076,unbounded,9.510744649901127,unbounded,95.70595198447297,unbounded,13.543338476137968,unbounded,4.430222290147595,unbounded,2.6581333740885573,unbounded,124.38901815108376,unbounded,38.58861554940394,unbounded,31.09725453777094,unbounded,16.30989220447415,unbounded,183.48628730033417,unbounded
473,0.995751313944431,false,41.535567134698375,unbounded,33.515178403889585,unbounded,9.68483608145135,unbounded,97.39371493049943,unbounded,13.177624693323805,unbounded,4.553172623773226,unbounded,2.7319035742639355,unbounded,124.45206697660903,unbounded,38.569066120068285,unbounded,31.113016744152258,unbounded,16.068269030567304,unbounded,180.76802659388215,unbounded
474,0.9955001006789663,false,41.03307856759886,unbounded,33.99819977609903,unbounded,9.782694119511135,unbounded,98.17155496966839,unbounded,13.449768564277685,unbounded,4.461043304444568,unbounded,2.6766259826667413,unbounded,123.6930601774788,unbounded,38.805734073623896,unbounded,30.9232650443697,unbounded,16.07232383913114,unbounded,180.81364319022532,unbounded
475,1.0239090509918722,false,38.96334272498439,unbounded,35.94694071279798,unbounded,10.261564780955958,unbounded,102.5706992674851,unbounded,13.117302749871996,unbounded,4.57411109159507,unbounded,2.7444666549570416,unbounded,122.86111425451206,unbounded,39.068504539659266,unbounded,30.715278563628015,unbounded,15.626387894999677,unbounded,175.79686381874637,unbounded
476,0.9650321714486567,false,43.33838144100761,unbounded,32.05856291275847,unbounded,9.299798635314216,unbounded,93.69903251148686,unbounded,13.888772680436146,unbounded,4.320036145779573,unbounded,2.592021687467744,unbounded,124.56337196651234,unbounded,38.53460230099129,unbounded,31.140842991628084,unbounded,16.579758140064513,unbounded,186.52227907572578,unbounded
477,1.066255547104889,false,36.12907749604733,unbounded,38.988452702243556,unbounded,11.003271502390206,unbounded,109.35128296121943,unbounded,12.688098681816081,unbounded,4.7288409008032755,unbounded,2.837304540481965,unbounded,121.71389495392528,unbounded,39.436746328897264,unbounded,30.42847373848132,unbounded,15.005783597978375,unbounded,168.81506547725672,unbounded
478,1.07437674263871,false,35.653939596900905,unbounded,39.5435416750451,unbounded,11.139758382038172,unbounded,110.60560190907958,unbounded,12.590144174240107,unbounded,4.765632479631344,unbounded,2.8593794877788064,unbounded,121.58651393340388,unbounded,39.47806253108865,unbounded,30.39662848335097,unbounded,14.89235513485092,unbounded,167.53899526707286,unbounded
479,0.9631915832635589,false,43.48183635266747,unbounded,31.944960015080255,unbounded,9.271355547095935,unbounded,93.43467604203866,unbounded,13.917215023128781,unbounded,4.311207371610414,unbounded,2.586724422966248,unbounded,124.61962598459985,unbounded,38.517207559210384,unbounded,31.154906496149962,unbounded,16.611440836918014,unbounded,186.87870941532765,unbounded
480,0.9801554788421578,false,42.16706351614228,unbounded,33.01723968827406,unbounded,9.53865640654373,unbounded,95.91236082919299,unbounded,13.669151501994127,unbounded,4.3894458256057,unbounded,2.6336674953634196,unbounded,124.10203432049889,unbounded,38.677851062487754,unbounded,31.025508580124722,unbounded,16.323940788353852,unbounded,183.64433386898082,unbounded
481,0.9698458866191857,false,42.96049979731066,unbounded,32.36198678170709,unbounded,9.375475345790958,unbounded,94.40072049871138,unbounded,13.81801215684586,unbounded,4.342158576714972,unbounded,2.605295146028983,unbounded,124.41148219445152,unbounded,38.581647894024286,unbounded,31.10287054861288,unbounded,16.497466474570377,unbounded,185.59649783891675,unbounded
482,0.9952772397088339,false,41.05185410921041,unbounded,33.98129439024958,unbounded,9.7786072951374,unbounded,98.13440315527588,unbounded,13.45150182202713,unbounded,4.460468488488674,unbounded,2.6762810930932046,unbounded,123.70253972723762,unbounded,38.80276031990882,unbounded,30.925634931809405,unbounded,16.07592272951079,unbounded,180.8541307069964,unbounded
483,0.9715792019878076,false,42.827898733056806,unbounded,32.46958913168371,unbounded,9.402387338676126,unbounded,94.65068274916516,unbounded,13.79154763447856,unbounded,4.350490720127837,unbounded,2.610294432076702,unbounded,124.361102427989,unbounded,38.59727765584443,unbounded,31.09027560699725,unbounded,16.468034687511544,unbounded,185.26539023450488,unbounded
484,0.9963289659219621,false,40.96980139307361,unbounded,34.05484332522556,unbounded,9.796622213904701,unbounded,98.29955702967685,unbounded,13.43989235676766,unbounded,4.464321469791162,unbounded,2.6785928818746974,unbounded,123.6674336220475,unbounded,38.813775457407516,unbounded,30.916858405511874,unbounded,16.058952963586936,unbounded,180.66322084035303,unbounded
485,0.9969401786770198,false,40.903701246611504,unbounded,34.11570237655211,unbounded,9.810788750618446,unbounded,98.42511357848797,unbounded,13.443071661819433,unbounded,4.46326565158542,unbounded,2.677959390951252,unbounded,123.61961132285157,unbounded,38.828790582944514,unbounded,30.904902830712892,unbounded,16.049107401040505,unbounded,180.55245826170565,unbounded
486,1.078259064296295,false,34.360945998484254,unbounded,41.24474118840208,unbounded,11.498034303785758,unbounded,113.54945571621195,unbounded,12.720068421044063,unbounded,4.716955759509601,unbounded,2.830173455705761,unbounded,124.28344409468656,unbounded,38.62139510989954,unbounded,31.07086102367164,unbounded,14.838734521042113,unbounded,166.93576336172376,unbounded
487,1.0413296719057967,false,37.756354088832296,unbounded,37.18540357750783,unbounded,10.564085506977342,unbounded,105.33927749393467,unbounded,12.93741643988423,unbounded,4.637711113250437,unbounded,2.7826266679502623,unbounded,122.34623175010454,unbounded,39.232920633012455,unbounded,30.586557937526134,unbounded,15.364970798073475,unbounded,172.8559214783266,unbounded
488,0.9762592299500987,false,42.47202961071837,unbounded,32.761836414244335,unbounded,9.475401149703208,unbounded,95.32839379662764,unbounded,13.721038111733384,unbounded,4.372846974945118,unbounded,2.6237081849670707,unbounded,124.22705944391072,unbounded,38.6389247357757,unbounded,31.05676486097768,unbounded,16.38908960770372,unbounded,184.37725808666687,unbounded
489,1.0010655759697584,false,40.6097774182506,unbounded,34.38064991089653,unbounded,9.876646525402684,unbounded,99.03448372261666,unbounded,13.384430089451042,unbounded,4.482820680373166,unbounded,2.6896924082239,unbounded,123.52181856801275,unbounded,38.859531503392304,unbounded,30.880454642003187,unbounded,15.98296893238026,unbounded,179.80840048927791,unbounded
490,0.9578471479881479,false,43.94268957907525,unbounded,31.58218421795046,unbounded,9.182049855058068,unbounded,92.6133418002275,unbounded,13.980186768851297,unbounded,4.291788156484692,unbounded,2.5750728938908156,unbounded,124.8400243412045,unbounded,38.44920749839777,unbounded,31.210006085301124,unbounded,16.70412657552537,unbounded,187.92142397466037,unbounded
491,1.0129855734470794,false,39.865964491887134,unbounded,35.061538772597466,unbounded,10.049660571603384,unbounded,100.65699604176868,unbounded,13.172417591154446,unbounded,4.554972508637386,unbounded,2.732983505182432,unbounded,123.37400404784184,unbounded,38.90608914774835,unbounded,30.84350101196046,unbounded,15.794894240747917,unbounded,177.69256020841405,unbounded
492,0.9419646496799707,false,45.448351550938895,unbounded,30.443436698113015,unbounded,8.904273835435227,unbounded,90.07348367708123,unbounded,14.140354417623998,unbounded,4.2431751162628775,unbounded,2.545905069757726,unbounded,125.54345958718173,unbounded,38.233771920764326,unbounded,31.385864896795432,unbounded,16.985775427385672,unbounded,191.08997355808881,unbounded
493,0.9708220386948598,false,43.32586769067452,unbounded,32.035674036073736,unbounded,9.311669913837097,unbounded,93.90980008459397,unbounded,13.582823640373508,unbounded,4.417343667899533,unbounded,2.6504062007397198,unbounded,124.98202149517411,unbounded,38.405523791158565,unbounded,31.245505373793527,unbounded,16.480878433198587,unbounded,185.4098823734841,unbounded
494,0.9934748819593004,false,41.19206667626513,unbounded,33.856377978890805,unbounded,9.747964556392043,unbounded,97.85321409032235,unbounded,13.471975017121414,unbounded,4.4536899692692815,unbounded,2.672213981561569,unbounded,123.76178278417983,unbounded,38.78418597419859,unbounded,30.940445696044957,unbounded,16.105087597630344,unbounded,181.18223547334136,unbounded
495,0.9922105718002827,false,41.26946260976367,unbounded,33.7893912052589,unbounded,9.730681471523035,unbounded,97.68966320818993,unbounded,13.49771550149687,unbounded,4.445196670010278,unbounded,2.6671180020061667,unbounded,123.77244380266966,unbounded,38.780845336241704,unbounded,30.943110950667414,unbounded,16.12560927562921,unbounded,181.4131043508286,unbounded
496,0.9357997288097046,false,45.75004846395324,unbounded,30.24240547506342,unbounded,8.845632995591691,unbounded,89.48105854092762,unbounded,14.33154654070467,unbounded,4.186568409039953,unbounded,2.5119410454239723,unbounded,125.60190373991176,unbounded,38.215981263624215,unbounded,31.40047593497794,unbounded,17.09767539722552,unbounded,192.34884821878708,unbounded
497,1.0163377463028034,false,39.68037333293588,unbounded,35.23361027637456,unbounded,10.094354841757923,unbounded,101.08159366011944,unbounded,13.105577319533515,unbounded,4.578203503524533,unbounded,2.74692210211472,unbounded,123.34678756651891,unbounded,38.91467378030772,unbounded,30.836696891629728,unbounded,15.742798157604811,unbounded,177.10647927305413,unbounded
498,0.9870780854610757,false,41.637666373929875,unbounded,33.469346979600424,unbounded,9.650702076746017,unbounded,96.94717832318965,unbounded,13.5756685611723,unbounded,4.4196718363915934,unbounded,2.6518031018349557,unbounded,123.89404635164873,unbounded,38.74278176673761,unbounded,30.97351158791218,unbounded,16.209457220931224,unbounded,182.35639373547625,unbounded
499,0.8921678458114888,false,49.34210595122629,unbounded,27.897909326716263,unbounded,8.242501871036145,unbounded,83.78337188451893,unbounded,15.190249944695122,unbounded,3.9499020897252417,unbounded,2.369941253835145,unbounded,127.3843041345118,unbounded,37.6812514902262,unbounded,31.84607603362795,unbounded,17.933845156061285,unbounded,201.75575800568947,unbounded
500,0.9924112930033906,false,41.272191375178224,unbounded,33.7856036270521,unbounded,9.730481985530524,unbounded,97.69208174431199,unbounded,13.48565634866754,unbounded,4.449171656812117,unbounded,2.6695029940872703,unbounded,123.79272766680774,unbounded,38.774490961370205,unbounded,30.948181916701934,unbounded,16.122347773349386,unbounded,181.3764124501806,unbounded
501,0.9808315986754981,false,42.11346501305926,unbounded,33.06259409312847,unbounded,9.549844178486826,unbounded,96.01538540140457,unbounded,13.660718428676239,unbounded,4.392155530711292,unbounded,2.6352933184267746,unbounded,124.0792327777559,unbounded,38.68495873598367,unbounded,31.019808194438976,unbounded,16.312688153202025,unbounded,183.5177417235228,unbounded
502,0.9513393102207237,false,44.4548755202376,unbounded,31.191897518434246,unbounded,9.083805686025384,unbounded,91.69723169261755,unbounded,14.087129532738462,unbounded,4.259206949191467,unbounded,2.55552416951488,unbounded,125.04079143063866,unbounded,38.38747296047472,unbounded,31.260197857659666,unbounded,16.818394686421378,unbounded,189.20694022224052,unbounded
503,0.9247541535674928,false,47.07920446158714,unbounded,29.29890861266578,unbounded,8.621523829104222,unbounded,87.46727370418364,unbounded,14.51286433293804,unbounded,4.134263135349889,unbounded,2.4805578812099336,unbounded,125.12190499235386,unbounded,38.36258727273474,unbounded,31.280476248088465,unbounded,17.301895793898964,unbounded,194.64632768136335,unbounded
504,1.030761229533842,false,38.477903801735046,unbounded,36.435830995385665,unbounded,10.380915960991723,unbounded,103.66255227861063,unbounded,13.047913378640299,unbounded,4.5984364134591225,unbounded,2.759061848075474,unbounded,122.64614552695251,unbounded,39.136982082695454,unbounded,30.661536381738127,unbounded,15.522508551506096,unbounded,174.62822120444358,unbounded
505,0.8764297389931448,false,50.57706227781439,unbounded,27.181447400339128,unbounded,8.051319131886359,unbounded,81.93914783495376,unbounded,15.51026979110319,unbounded,3.8684046640127736,unbounded,2.321042798407664,unbounded,128.57995039589488,unbounded,37.33085901200696,unbounded,32.14498759897372,unbounded,18.25588440024985,unbounded,205.3786995028108,unbounded
506,0.9562510360101093,false,44.03656892560211,unbounded,31.512254815069554,unbounded,9.163218228410427,unbounded,92.4307665474856,unbounded,14.021794236809237,unbounded,4.279052950477003,unbounded,2.567431770286202,unbounded,124.84798686946763,unbounded,38.44675529304726,unbounded,31.211996717366908,unbounded,16.732008016178348,unbounded,188.23509018200642,unbounded
507,0.939617829025617,false,46.33332917418931,unbounded,29.770697722904252,unbounded,8.760274965155691,unbounded,88.87455630175788,unbounded,14.092731479556528,unbounded,4.257513888421018,unbounded,2.5545083330526106,unbounded,124.59783388104327,unbounded,38.523944201009805,unbounded,31.149458470260818,unbounded,17.028199663465294,unbounded,191.56724621398453,unbounded
508,0.973703514088514,false,42.72004804204442,unbounded,32.55347801523982,unbounded,9.425576982138574,unbounded,94.87868613887888,unbounded,13.731571512812177,unbounded,4.369492591872481,unbounded,2.6216955551234884,unbounded,124.37450484305235,unbounded,38.5931184695537,unbounded,31.093626210763087,unbounded,16.432106661315313,unbounded,184.86119993979727,unbounded
509,0.9293676827961983,false,46.91364083884398,unbounded,29.39443302391517,unbounded,8.654200118992234,unbounded,87.82095460786185,unbounded,14.376530879243278,unbounded,4.173468585987425,unbounded,2.5040811515924553,unbounded,124.82138825797546,unbounded,38.454948042074065,unbounded,31.205347064493864,unbounded,17.216006426929578,unbounded,193.68007230295777,unbounded
510,1.0114782154845419,false,39.83532968781815,unbounded,35.10183957826465,unbounded,10.053578488785353,unbounded,100.65819221997367,unbounded,13.264102194697509,unbounded,4.5234874640807385,unbounded,2.7140924784484435,unbounded,123.21825811458517,unbounded,38.955265830298494,unbounded,30.804564528646292,unbounded,15.818432621739962,unbounded,177.95736699457458,unbounded
511,0.9787498192088773,false,42.333690922551774,unbounded,32.87297731525663,unbounded,9.505198935547124,unbounded,95.61658786855453,unbounded,13.658298097344076,unbounded,4.392933846689676,unbounded,2.635760308013806,unbounded,124.22664938308009,unbounded,38.639052279339424,unbounded,31.05666234577002,unbounded,16.34738488425243,unbounded,183.90807994783984,unbounded
512,0.9629343587234698,false,43.52568244571954,unbounded,31.90862039290108,unbounded,9.263204370414217,unbounded,93.36432213778313,unbounded,13.90915645703965,unbounded,4.313705161439393,unbounded,2.5882230968636355,unbounded,124.65923393740704,unbounded,38.50496949475993,unbounded,31.16480848435176,unbounded,16.61587818011881,unbounded,186.9286295263366,unbounded
513,0.9806265694849887,false,42.12787144891415,unbounded,33.05052712382118,unbounded,9.54679573400225,unbounded,95.98689726171779,unbounded,13.664232480636326,unbounded,4.39102599322914,unbounded,2.634615595937484,unbounded,124.08354604592681,unbounded,38.68361400812469,unbounded,31.020886511481702,unbounded,16.31609880650386,unbounded,183.55611157316844,unbounded
514,1.076920160272745,false,35.427142262507836,unbounded,39.82197607586405,unbounded,11.203848636669893,unbounded,111.16919229881405,unbounded,12.607857204307068,unbounded,4.758937147503775,unbounded,2.855362288502265,unbounded,121.41359137758873,unbounded,39.53428891722919,unbounded,30.353397844397183,unbounded,14.857183095121721,unbounded,167.14330982011936,unbounded
